order_id,customer_id,category,payment_method,order_amount,discount_pct,customer_past_orders,customer_past_returns,customer_return_rate,account_age_days,day_of_week,hour_of_day,address_mismatch,returned
ORD105094,CUST5701,electronics,credit_card,639.63,0,3,0,0.0,77,1,7,0,0
ORD105095,CUST2672,apparel,debit_card,1059.72,30,4,0,0.0,783,5,14,0,0
ORD105096,CUST1712,electronics,debit_card,420.02,15,3,0,0.0,162,5,11,0,0
ORD105097,CUST9304,home_goods,UPI,605.19,40,6,2,0.333,1058,6,20,0,1
ORD105098,CUST9884,apparel,debit_card,895.98,10,5,0,0.0,143,3,12,0,0
ORD105099,CUST5815,apparel,credit_card,507.04,10,2,2,1.0,446,4,4,0,1
ORD105100,CUST7252,home_goods,netbanking,1015.8,5,3,0,0.0,1301,4,1,0,0
ORD105101,CUST6291,electronics,netbanking,462.42,5,3,0,0.0,170,2,4,0,0
ORD105102,CUST3622,footwear,debit_card,314.73,5,2,0,0.0,621,2,4,0,0
ORD105103,CUST7437,home_goods,cod,402.7,0,3,0,0.0,306,2,17,0,0
ORD105104,CUST2258,electronics,UPI,153.22,10,3,1,0.333,501,6,14,0,0
ORD105105,CUST2800,home_goods,debit_card,1231.57,5,5,0,0.0,86,1,2,0,0
ORD105106,CUST2995,footwear,UPI,484.95,0,2,2,1.0,1425,1,12,0,0
ORD105107,CUST7697,home_goods,UPI,133.6,50,1,1,1.0,1238,6,7,0,1
ORD105108,CUST2515,apparel,netbanking,695.75,5,6,1,0.167,175,0,8,0,0
ORD105109,CUST3051,footwear,cod,1450.78,5,6,2,0.333,255,6,3,0,1
ORD105110,CUST5977,books,debit_card,1283.3,20,1,0,0.0,775,5,21,0,0
ORD105111,CUST4463,books,netbanking,761.61,0,4,0,0.0,839,4,17,0,0
ORD105112,CUST2527,home_goods,UPI,1534.34,0,3,1,0.333,93,1,8,0,0
ORD105113,CUST2696,electronics,UPI,412.44,40,3,0,0.0,1057,0,3,1,1
ORD105114,CUST3565,home_goods,UPI,1186.6,30,4,2,0.5,701,0,22,0,0
ORD105115,CUST6074,home_goods,UPI,295.28,30,5,0,0.0,912,6,18,0,1
ORD105116,CUST5503,home_goods,netbanking,869.35,0,3,1,0.333,79,4,11,0,0
ORD105117,CUST9246,apparel,netbanking,1076.13,40,3,2,0.667,929,0,9,0,0
ORD105118,CUST5303,beauty,cod,568.41,15,4,1,0.25,436,0,0,0,0
ORD105119,CUST3498,home_goods,netbanking,1690.47,0,5,1,0.2,557,2,15,0,0
ORD105120,CUST1895,beauty,debit_card,1199.61,0,4,0,0.0,1355,3,19,0,0
ORD105121,CUST8368,beauty,debit_card,799.29,10,1,1,1.0,56,1,6,0,0
ORD105122,CUST9605,home_goods,debit_card,599.96,0,2,0,0.0,1267,5,18,0,0
ORD105123,CUST4747,beauty,UPI,857.31,0,3,0,0.0,1238,1,7,0,1
ORD105124,CUST7627,beauty,cod,953.5,15,3,1,0.333,592,0,5,0,0
ORD105125,CUST3749,home_goods,UPI,1329.6,20,4,1,0.25,9,6,12,0,0
ORD105126,CUST1745,beauty,netbanking,633.87,30,3,2,0.667,719,1,2,0,0
ORD105127,CUST1593,home_goods,netbanking,1297.93,10,3,2,0.667,813,1,2,0,0
ORD105128,CUST5838,apparel,UPI,207.78,0,4,0,0.0,1094,4,12,0,0
ORD105129,CUST7365,beauty,UPI,733.6,30,3,0,0.0,340,2,7,0,0
ORD105130,CUST9536,home_goods,UPI,655.25,10,2,0,0.0,126,2,14,0,0
ORD105131,CUST9500,beauty,netbanking,876.08,0,3,0,0.0,1228,2,17,0,0
ORD105132,CUST1198,footwear,debit_card,579.55,15,2,0,0.0,1042,2,16,0,1
ORD105133,CUST1877,books,credit_card,935.46,30,4,0,0.0,831,6,3,0,0
ORD105134,CUST4635,beauty,netbanking,1655.68,15,1,1,1.0,9,6,2,0,0
ORD105135,CUST4309,books,netbanking,383.21,0,4,0,0.0,642,4,9,0,0
ORD105136,CUST2210,apparel,netbanking,391.76,10,5,0,0.0,1081,0,3,1,0
ORD105137,CUST1598,beauty,UPI,864.88,40,7,0,0.0,1176,5,13,0,0
ORD105138,CUST5812,home_goods,cod,753.21,15,1,1,1.0,49,1,2,0,0
ORD105139,CUST5576,apparel,debit_card,444.94,20,2,2,1.0,685,6,18,0,1
ORD105140,CUST7670,electronics,credit_card,358.21,10,1,0,0.0,478,5,21,0,0
ORD105141,CUST2784,books,debit_card,3709.89,15,2,0,0.0,767,1,7,0,0
ORD105142,CUST1020,beauty,UPI,157.47,0,4,0,0.0,433,5,7,0,0
ORD105143,CUST7303,apparel,debit_card,825.87,15,4,1,0.25,1265,5,18,0,0
ORD105144,CUST2829,books,netbanking,706.33,10,6,0,0.0,713,1,23,0,0
ORD105145,CUST8445,books,cod,2693.15,10,0,0,0.0,979,5,14,0,0
ORD105146,CUST3535,electronics,cod,1141.66,30,0,0,0.0,622,6,13,0,1
ORD105147,CUST4212,home_goods,cod,887.3,20,4,0,0.0,1015,5,23,0,0
ORD105148,CUST6399,books,cod,1065.08,10,1,0,0.0,715,6,16,0,0
ORD105149,CUST7357,books,credit_card,1370.64,0,1,0,0.0,1274,1,15,0,0
ORD105150,CUST4955,footwear,netbanking,585.99,0,2,1,0.5,1360,0,8,0,1
ORD105151,CUST8890,home_goods,cod,391.49,0,3,1,0.333,412,6,3,0,0
ORD105152,CUST6961,footwear,netbanking,1337.87,20,5,1,0.2,902,0,13,0,0
ORD105153,CUST8577,footwear,UPI,1074.02,0,5,0,0.0,979,6,7,0,0
ORD105154,CUST6554,footwear,credit_card,993.03,10,2,0,0.0,243,5,3,0,0
ORD105155,CUST4079,apparel,netbanking,538.88,15,2,1,0.5,1429,6,18,0,0
ORD105156,CUST9767,home_goods,debit_card,1907.82,10,3,0,0.0,806,2,12,0,1
ORD105157,CUST6368,books,cod,78.82,0,2,0,0.0,918,0,3,1,0
ORD105158,CUST4888,home_goods,netbanking,211.69,20,3,0,0.0,11,6,7,0,0
ORD105159,CUST7473,home_goods,credit_card,109.1,30,3,0,0.0,974,5,3,0,0
ORD105160,CUST1897,beauty,cod,236.55,30,3,1,0.333,310,2,10,0,0
ORD105161,CUST1116,home_goods,UPI,584.38,15,6,0,0.0,1273,1,12,1,0
ORD105162,CUST6352,apparel,UPI,721.06,40,3,2,0.667,228,5,23,0,1
ORD105163,CUST5225,beauty,UPI,566.61,50,1,0,0.0,851,0,18,0,0
ORD105164,CUST2437,home_goods,cod,314.23,20,6,0,0.0,1284,4,2,0,0
ORD105165,CUST3292,electronics,UPI,68.2,10,3,0,0.0,97,5,23,0,0
ORD105166,CUST7151,books,credit_card,2229.72,5,3,0,0.0,1088,6,9,0,0
ORD105167,CUST7633,footwear,cod,907.89,20,1,0,0.0,105,6,21,0,0
ORD105168,CUST5320,beauty,credit_card,1428.95,20,4,0,0.0,403,5,6,0,0
ORD105169,CUST8638,books,debit_card,707.17,0,5,2,0.4,1084,0,15,0,0
ORD105170,CUST7864,books,credit_card,242.75,0,1,0,0.0,1287,3,11,1,0
ORD105171,CUST9688,apparel,cod,452.91,40,3,1,0.333,284,1,2,0,0
ORD105172,CUST2337,footwear,credit_card,696.25,5,5,1,0.2,287,0,13,0,0
ORD105173,CUST4659,footwear,netbanking,592.99,0,3,1,0.333,589,0,15,0,0
ORD105174,CUST8149,apparel,credit_card,2103.24,0,3,1,0.333,389,3,8,0,0
ORD105175,CUST2083,footwear,credit_card,351.72,20,5,0,0.0,868,4,6,0,0
ORD105176,CUST3414,beauty,netbanking,3288.88,20,7,1,0.143,890,2,0,0,0
ORD105177,CUST4737,electronics,cod,508.37,15,4,0,0.0,1365,0,22,0,0
ORD105178,CUST7591,books,credit_card,654.03,5,6,1,0.167,704,1,17,0,0
ORD105179,CUST5260,beauty,UPI,665.21,5,1,1,1.0,359,3,19,0,0
ORD105180,CUST6128,footwear,cod,425.57,15,3,0,0.0,1163,2,5,1,1
ORD105181,CUST9523,electronics,cod,774.41,30,2,1,0.5,849,6,8,0,0
ORD105182,CUST8127,home_goods,credit_card,619.36,0,5,0,0.0,1290,3,22,0,0
ORD105183,CUST4646,footwear,UPI,686.06,0,3,0,0.0,238,0,9,0,1
ORD105184,CUST9515,electronics,UPI,2522.6,0,2,0,0.0,873,2,0,0,0
ORD105185,CUST6471,apparel,debit_card,1034.15,0,3,0,0.0,1151,3,15,0,0
ORD105186,CUST1914,home_goods,debit_card,90.04,0,4,1,0.25,1217,5,21,0,0
ORD105187,CUST1854,books,netbanking,507.96,0,2,0,0.0,1431,1,15,0,0
ORD105188,CUST5365,electronics,debit_card,442.77,5,5,0,0.0,1182,0,22,0,0
ORD105189,CUST7501,beauty,credit_card,1594.28,40,3,0,0.0,959,1,3,0,0
ORD105190,CUST5865,beauty,UPI,601.85,5,2,0,0.0,444,1,6,0,0
ORD105191,CUST9023,apparel,cod,1667.02,30,3,1,0.333,14,1,19,0,1
ORD105192,CUST6881,beauty,credit_card,904.1,15,3,0,0.0,1478,3,18,0,0
ORD105193,CUST3392,beauty,cod,1596.27,15,0,0,0.0,647,6,11,0,0
ORD105194,CUST8855,home_goods,netbanking,1721.11,0,2,1,0.5,552,5,2,0,0
ORD105195,CUST9645,books,credit_card,666.94,20,3,1,0.333,802,3,0,0,0
ORD105196,CUST8062,beauty,credit_card,152.72,5,7,0,0.0,728,3,20,0,0
ORD105197,CUST3627,apparel,UPI,886.57,50,5,1,0.2,329,2,17,0,0
ORD105198,CUST6922,electronics,credit_card,285.65,5,3,0,0.0,63,6,0,0,0
ORD105199,CUST3721,beauty,credit_card,730.5,30,0,0,0.0,66,5,16,0,0
ORD105200,CUST4656,books,debit_card,1057.94,20,2,0,0.0,1306,4,4,0,0
ORD105201,CUST9597,electronics,UPI,294.44,5,4,0,0.0,81,3,21,0,0
ORD105202,CUST7992,electronics,UPI,423.57,30,5,0,0.0,352,5,14,0,0
ORD105203,CUST8732,home_goods,debit_card,338.37,15,2,2,1.0,1116,2,4,0,0
ORD105204,CUST5832,electronics,UPI,367.47,30,0,0,0.0,132,4,14,0,0
ORD105205,CUST3624,electronics,cod,896.39,20,5,1,0.2,963,2,21,0,0
ORD105206,CUST6345,beauty,cod,513.7,10,1,0,0.0,1430,3,6,0,1
ORD105207,CUST6439,apparel,credit_card,1582.14,40,1,0,0.0,1280,5,23,0,1
ORD105208,CUST2881,apparel,UPI,1496.06,30,4,0,0.0,38,2,2,0,0
ORD105209,CUST3110,footwear,debit_card,223.65,0,7,0,0.0,1411,4,8,0,0
ORD105210,CUST7854,beauty,credit_card,1339.0,15,3,0,0.0,426,5,1,0,0
ORD105211,CUST3515,apparel,netbanking,1750.7,0,4,1,0.25,276,1,7,0,0
ORD105212,CUST5451,books,cod,381.32,15,2,0,0.0,473,0,22,1,1
ORD105213,CUST6421,books,credit_card,543.57,15,4,3,0.75,1311,2,6,1,0
ORD105214,CUST1493,electronics,cod,234.7,10,3,2,0.667,235,3,18,0,0
ORD105215,CUST7914,footwear,UPI,266.03,15,3,2,0.667,852,5,12,0,0
ORD105216,CUST6006,beauty,cod,10681.77,30,2,0,0.0,790,6,17,0,0
ORD105217,CUST5562,apparel,credit_card,371.52,30,6,0,0.0,423,6,0,0,0
ORD105218,CUST5323,home_goods,UPI,202.91,0,5,0,0.0,39,3,3,0,1
ORD105219,CUST5753,footwear,netbanking,685.82,5,1,1,1.0,9,0,21,0,0
ORD105220,CUST2556,books,debit_card,206.33,5,2,0,0.0,1132,0,3,0,0
ORD105221,CUST3784,beauty,netbanking,1834.75,20,4,1,0.25,614,1,18,1,0
ORD105222,CUST6876,footwear,UPI,704.9,10,4,1,0.25,1201,1,9,0,0
ORD105223,CUST7683,apparel,debit_card,877.08,15,3,0,0.0,38,5,19,1,0
ORD105224,CUST4197,footwear,cod,984.78,30,2,0,0.0,1445,3,3,0,0
ORD105225,CUST5006,apparel,debit_card,815.97,20,1,1,1.0,333,5,10,0,1
ORD105226,CUST6314,books,credit_card,349.22,5,3,0,0.0,273,5,17,1,0
ORD105227,CUST5983,footwear,cod,476.32,10,2,1,0.5,396,3,20,0,1
ORD105228,CUST6014,electronics,debit_card,888.17,15,3,1,0.333,556,5,1,1,1
ORD105229,CUST4251,beauty,netbanking,438.69,5,2,0,0.0,358,2,23,0,0
ORD105230,CUST6400,footwear,debit_card,352.28,0,2,2,1.0,96,6,3,0,1
ORD105231,CUST3974,electronics,debit_card,1020.64,5,3,1,0.333,655,4,21,0,0
ORD105232,CUST7584,beauty,netbanking,1969.65,15,6,0,0.0,1443,4,17,0,1
ORD105233,CUST1306,apparel,credit_card,616.49,0,1,0,0.0,169,3,8,0,0
ORD105234,CUST9314,electronics,UPI,1731.07,5,1,0,0.0,522,2,17,0,0
ORD105235,CUST6070,apparel,cod,432.87,30,2,0,0.0,965,0,17,0,0
ORD105236,CUST6381,electronics,credit_card,470.7,30,6,2,0.333,1248,1,11,1,0
ORD105237,CUST3966,books,debit_card,684.97,30,4,0,0.0,1354,5,11,0,1
ORD105238,CUST8289,apparel,debit_card,267.12,10,3,1,0.333,723,4,13,0,0
ORD105239,CUST4086,beauty,cod,1260.23,10,5,0,0.0,1244,6,2,0,0
ORD105240,CUST6428,beauty,cod,281.84,30,4,1,0.25,1123,1,0,0,0
ORD105241,CUST2705,beauty,netbanking,1225.16,20,7,0,0.0,293,3,8,0,0
ORD105242,CUST6843,apparel,netbanking,739.09,20,3,1,0.333,2,4,18,1,1
ORD105243,CUST3750,footwear,cod,1396.28,0,4,1,0.25,952,0,3,0,0
ORD105244,CUST7159,electronics,UPI,3783.37,0,1,0,0.0,421,1,12,0,0
ORD105245,CUST2152,apparel,UPI,1905.86,5,4,0,0.0,1053,1,8,0,0
ORD105246,CUST4723,electronics,cod,984.11,40,2,0,0.0,1302,4,16,0,0
ORD105247,CUST5037,apparel,netbanking,395.39,20,3,0,0.0,576,3,3,0,0
ORD105248,CUST3074,books,cod,343.08,10,0,0,0.0,1238,6,20,0,0
ORD105249,CUST1796,beauty,UPI,397.82,20,2,2,1.0,1298,2,22,0,0
ORD105250,CUST9504,electronics,credit_card,726.78,20,1,1,1.0,1067,5,15,0,0
ORD105251,CUST9390,books,debit_card,1340.52,40,2,0,0.0,299,4,11,0,0
ORD105252,CUST5230,beauty,cod,914.5,30,1,1,1.0,1336,0,17,0,0
ORD105253,CUST1140,electronics,cod,3741.0,5,4,0,0.0,958,3,22,0,0
ORD105254,CUST5869,books,UPI,188.57,15,1,0,0.0,964,1,15,0,0
ORD105255,CUST6074,home_goods,debit_card,787.54,0,2,0,0.0,948,5,20,0,0
ORD105256,CUST3791,home_goods,UPI,392.8,0,6,0,0.0,89,3,12,0,0
ORD105257,CUST6625,books,netbanking,1774.02,0,2,0,0.0,278,3,20,0,0
ORD105258,CUST2787,home_goods,credit_card,153.5,15,2,0,0.0,610,6,14,0,0
ORD105259,CUST6585,books,netbanking,1557.72,0,3,1,0.333,64,6,23,0,0
ORD105260,CUST1887,footwear,cod,1361.17,0,0,0,0.0,429,4,16,0,1
ORD105261,CUST6961,beauty,cod,294.94,15,0,0,0.0,1442,6,18,1,0
ORD105262,CUST9140,footwear,debit_card,913.88,0,4,0,0.0,923,4,7,1,0
ORD105263,CUST8814,home_goods,netbanking,2775.45,0,6,0,0.0,1364,6,17,0,0
ORD105264,CUST4449,footwear,debit_card,613.85,15,0,0,0.0,447,2,21,0,0
ORD105265,CUST8634,apparel,netbanking,2088.03,50,1,0,0.0,1336,5,3,0,0
ORD105266,CUST6182,beauty,netbanking,694.63,30,2,0,0.0,193,5,20,0,0
ORD105267,CUST9758,books,UPI,640.46,0,4,1,0.25,1315,5,0,0,0
ORD105268,CUST9209,electronics,netbanking,587.04,15,5,0,0.0,1196,1,4,0,0
ORD105269,CUST6571,home_goods,debit_card,1223.18,20,3,0,0.0,28,1,6,0,0
ORD105270,CUST4673,electronics,cod,884.94,0,3,0,0.0,683,5,1,0,0
ORD105271,CUST3598,apparel,credit_card,1097.55,0,2,1,0.5,1400,6,12,0,0
ORD105272,CUST2947,beauty,credit_card,341.2,0,0,0,0.0,643,5,21,0,1
ORD105273,CUST1878,home_goods,cod,221.12,10,2,0,0.0,923,1,8,0,0
ORD105274,CUST2226,electronics,credit_card,1295.95,10,4,1,0.25,263,1,8,0,0
ORD105275,CUST6848,home_goods,netbanking,2033.26,30,4,0,0.0,1255,2,1,0,0
ORD105276,CUST1686,home_goods,debit_card,783.54,20,3,0,0.0,706,5,14,1,0
ORD105277,CUST2206,electronics,UPI,269.77,5,3,2,0.667,84,3,3,0,0
ORD105278,CUST8702,electronics,netbanking,1914.65,15,2,0,0.0,634,2,11,0,0
ORD105279,CUST2527,beauty,UPI,1127.96,10,3,1,0.333,328,0,17,0,0
ORD105280,CUST1233,books,credit_card,769.04,15,2,1,0.5,979,5,23,0,0
ORD105281,CUST3520,beauty,debit_card,552.57,0,2,1,0.5,61,3,23,0,0
ORD105282,CUST1432,electronics,credit_card,2150.29,20,7,0,0.0,1109,5,7,0,0
ORD105283,CUST6778,home_goods,netbanking,939.47,0,3,0,0.0,607,2,13,0,0
ORD105284,CUST6572,electronics,UPI,351.18,50,1,0,0.0,526,2,11,0,1
ORD105285,CUST6453,footwear,debit_card,1154.87,0,2,1,0.5,105,1,13,0,0
ORD105286,CUST6105,beauty,UPI,1005.5,30,4,0,0.0,1024,3,15,0,0
ORD105287,CUST4140,electronics,credit_card,2926.86,10,3,1,0.333,1324,1,15,0,0
ORD105288,CUST1579,footwear,cod,527.18,10,6,1,0.167,127,2,21,0,1
ORD105289,CUST7558,apparel,cod,1916.78,0,3,0,0.0,365,5,23,0,0
ORD105290,CUST7948,footwear,netbanking,910.36,15,4,0,0.0,1477,5,4,1,0
ORD105291,CUST8276,footwear,UPI,307.38,30,3,0,0.0,377,5,5,0,0
ORD105292,CUST1608,home_goods,debit_card,874.41,5,5,1,0.2,1386,0,12,0,1
ORD105293,CUST2766,beauty,netbanking,342.47,5,4,1,0.25,49,5,2,1,0
ORD105294,CUST5142,electronics,UPI,238.36,5,4,0,0.0,115,1,18,0,0
ORD105295,CUST3680,home_goods,cod,193.83,5,4,0,0.0,68,3,13,0,1
ORD105296,CUST4172,apparel,netbanking,638.72,10,2,1,0.5,374,5,2,0,0
ORD105297,CUST2188,books,credit_card,191.56,10,3,0,0.0,1406,6,7,0,0
ORD105298,CUST3403,books,cod,903.96,10,4,1,0.25,323,4,12,0,0
ORD105299,CUST3615,apparel,UPI,597.14,0,3,0,0.0,691,1,0,0,0
ORD105300,CUST3063,electronics,netbanking,1447.09,50,1,0,0.0,87,6,1,0,1
ORD105301,CUST5583,electronics,cod,237.27,5,5,0,0.0,478,5,14,0,0
ORD105302,CUST6310,electronics,netbanking,178.17,5,3,0,0.0,111,2,9,0,0
ORD105303,CUST3380,beauty,cod,1202.95,5,2,0,0.0,1097,3,5,0,0
ORD105304,CUST9495,apparel,netbanking,757.21,10,3,0,0.0,397,1,5,0,1
ORD105305,CUST1868,books,UPI,1941.83,0,2,0,0.0,163,1,13,1,0
ORD105306,CUST6309,home_goods,debit_card,1456.67,30,2,0,0.0,852,5,13,0,0
ORD105307,CUST7831,electronics,debit_card,1020.98,0,3,0,0.0,1006,3,0,0,1
ORD105308,CUST5211,books,UPI,327.12,0,4,0,0.0,1325,3,8,0,0
ORD105309,CUST8631,home_goods,credit_card,437.61,5,5,1,0.2,741,3,6,0,0
ORD105310,CUST5274,books,debit_card,440.47,10,5,0,0.0,962,3,17,1,1
ORD105311,CUST5466,apparel,netbanking,670.77,0,3,1,0.333,8,6,22,0,1
ORD105312,CUST1866,beauty,debit_card,454.36,10,3,1,0.333,981,3,14,0,0
ORD105313,CUST8434,beauty,UPI,724.5,50,4,0,0.0,292,4,16,0,0
ORD105314,CUST3233,electronics,cod,617.48,20,5,1,0.2,628,1,12,0,0
ORD105315,CUST7187,footwear,credit_card,741.04,30,2,2,1.0,822,5,23,0,1
ORD105316,CUST9072,home_goods,UPI,624.69,0,2,1,0.5,897,0,0,0,0
ORD105317,CUST7517,apparel,cod,2027.8,50,3,0,0.0,869,0,10,0,0
ORD105318,CUST7576,footwear,cod,2636.32,10,5,1,0.2,22,6,6,0,0
ORD105319,CUST2050,beauty,debit_card,967.2,0,6,2,0.333,967,6,18,0,0
ORD105320,CUST3854,electronics,netbanking,779.09,0,6,1,0.167,1194,4,6,0,0
ORD105321,CUST7112,home_goods,credit_card,1635.6,15,2,0,0.0,1141,5,11,0,0
ORD105322,CUST2388,books,debit_card,617.73,40,4,1,0.25,171,6,12,0,0
ORD105323,CUST1323,footwear,cod,444.54,0,3,0,0.0,176,4,17,0,0
ORD105324,CUST9428,footwear,netbanking,1398.1,30,4,0,0.0,6,5,3,0,0
ORD105325,CUST1645,books,netbanking,188.59,0,3,0,0.0,996,6,3,0,0
ORD105326,CUST8721,beauty,netbanking,544.31,5,3,0,0.0,1329,0,23,1,0
ORD105327,CUST9977,home_goods,UPI,1061.88,5,3,0,0.0,584,1,7,0,0
ORD105328,CUST3484,footwear,debit_card,519.61,0,1,0,0.0,1500,3,19,0,0
ORD105329,CUST2103,books,debit_card,492.06,15,1,1,1.0,845,0,21,0,0
ORD105330,CUST1835,apparel,UPI,276.95,15,4,0,0.0,1169,0,1,0,0
ORD105331,CUST3893,apparel,netbanking,253.15,40,2,0,0.0,1138,5,11,0,1
ORD105332,CUST8758,apparel,debit_card,445.02,30,3,2,0.667,99,1,11,0,1
ORD105333,CUST2341,electronics,credit_card,1465.57,5,5,0,0.0,1441,5,19,0,0
ORD105334,CUST8755,apparel,credit_card,1592.64,10,4,0,0.0,1270,3,11,1,0
ORD105335,CUST6468,home_goods,netbanking,297.13,15,5,0,0.0,1382,5,20,0,0
ORD105336,CUST8394,books,credit_card,864.74,15,4,0,0.0,1228,3,10,0,0
ORD105337,CUST7284,books,debit_card,792.74,0,6,0,0.0,522,6,5,0,0
ORD105338,CUST5608,books,cod,490.01,0,1,0,0.0,529,5,20,0,0
ORD105339,CUST4460,apparel,netbanking,1834.29,10,3,0,0.0,583,0,11,0,1
ORD105340,CUST2522,beauty,debit_card,806.94,40,1,0,0.0,81,6,21,0,0
ORD105341,CUST8276,electronics,credit_card,366.79,50,2,0,0.0,940,6,19,0,0
ORD105342,CUST7214,beauty,netbanking,786.72,15,3,0,0.0,1175,6,21,0,0
ORD105343,CUST6246,footwear,UPI,1295.4,30,3,2,0.667,1385,3,0,0,1
ORD105344,CUST1760,home_goods,netbanking,1371.07,10,1,0,0.0,182,6,14,0,0
ORD105345,CUST9341,home_goods,cod,3125.67,0,2,2,1.0,611,4,23,0,0
ORD105346,CUST1955,apparel,debit_card,1942.26,50,4,0,0.0,559,4,19,0,1
ORD105347,CUST1739,electronics,debit_card,993.93,10,3,1,0.333,1031,3,5,0,0
ORD105348,CUST8155,books,debit_card,381.84,20,4,1,0.25,910,2,8,0,0
ORD105349,CUST8231,electronics,credit_card,209.29,5,2,0,0.0,530,2,7,0,0
ORD105350,CUST1929,books,cod,552.29,0,3,2,0.667,224,0,3,0,1
ORD105351,CUST9752,books,cod,446.56,10,2,1,0.5,762,6,22,0,0
ORD105352,CUST6267,home_goods,netbanking,60.83,0,2,0,0.0,1388,3,16,0,0
ORD105353,CUST7751,footwear,credit_card,363.38,10,1,0,0.0,340,0,7,0,0
ORD105354,CUST8437,apparel,cod,788.31,5,2,0,0.0,1364,1,1,0,0
ORD105355,CUST9714,books,credit_card,300.99,5,8,1,0.125,1333,2,22,1,0
ORD105356,CUST5336,apparel,UPI,2898.1,10,4,0,0.0,320,1,21,0,1
ORD105357,CUST1141,electronics,debit_card,110.11,15,2,0,0.0,1262,3,21,1,0
ORD105358,CUST9471,home_goods,debit_card,477.12,30,0,0,0.0,608,4,5,0,0
ORD105359,CUST2052,beauty,cod,220.86,30,4,0,0.0,209,5,19,0,0
ORD105360,CUST5588,home_goods,netbanking,544.87,30,5,1,0.2,1399,2,19,0,0
ORD105361,CUST5061,beauty,debit_card,900.5,10,1,0,0.0,792,0,9,0,0
ORD105362,CUST8773,beauty,UPI,221.34,50,1,1,1.0,987,5,17,1,0
ORD105363,CUST9176,electronics,UPI,556.65,0,4,0,0.0,538,3,2,0,0
ORD105364,CUST3360,home_goods,cod,1017.97,0,1,0,0.0,98,6,8,0,0
ORD105365,CUST9248,footwear,credit_card,353.31,10,6,0,0.0,868,3,13,0,0
ORD105366,CUST8710,footwear,cod,615.16,5,2,0,0.0,932,4,17,0,1
ORD105367,CUST8404,home_goods,debit_card,288.5,50,6,0,0.0,571,2,16,0,0
ORD105368,CUST3231,home_goods,UPI,830.66,50,5,2,0.4,483,2,0,0,0
ORD105369,CUST1053,books,cod,383.58,0,0,0,0.0,1418,1,13,1,0
ORD105370,CUST6453,books,debit_card,578.79,15,0,0,0.0,1234,3,5,0,0
ORD105371,CUST5082,books,UPI,1484.75,5,2,2,1.0,1431,4,6,0,0
ORD105372,CUST9650,footwear,cod,1729.16,15,2,2,1.0,56,0,4,0,0
ORD105373,CUST6725,home_goods,debit_card,334.93,20,2,0,0.0,981,4,7,0,0
ORD105374,CUST7587,beauty,UPI,4466.46,20,4,0,0.0,144,2,13,0,0
ORD105375,CUST8624,electronics,credit_card,909.32,5,6,1,0.167,1437,1,1,1,0
ORD105376,CUST6178,apparel,netbanking,695.06,0,1,1,1.0,687,4,8,0,1
ORD105377,CUST8364,electronics,UPI,958.95,0,4,0,0.0,776,0,4,0,1
ORD105378,CUST8208,books,debit_card,371.83,50,4,0,0.0,495,1,1,0,0
ORD105379,CUST7780,books,credit_card,2359.08,40,8,1,0.125,1333,5,15,0,0
ORD105380,CUST6769,books,credit_card,1740.49,15,5,1,0.2,583,2,14,0,0
ORD105381,CUST2253,beauty,credit_card,653.54,5,5,0,0.0,129,6,3,0,0
ORD105382,CUST4047,electronics,cod,168.59,15,2,0,0.0,1431,0,15,0,0
ORD105383,CUST7818,footwear,netbanking,1065.18,30,3,0,0.0,1106,6,1,1,0
ORD105384,CUST9366,apparel,debit_card,545.84,40,4,0,0.0,1428,2,11,0,0
ORD105385,CUST6342,home_goods,cod,2950.76,15,3,0,0.0,822,3,7,0,0
ORD105386,CUST9556,books,debit_card,367.38,5,1,0,0.0,164,4,0,0,0
ORD105387,CUST9573,electronics,debit_card,1661.44,5,2,0,0.0,286,0,5,1,0
ORD105388,CUST6178,books,cod,408.3,0,3,0,0.0,781,3,18,0,0
ORD105389,CUST6081,footwear,debit_card,325.49,0,5,1,0.2,799,4,22,0,0
ORD105390,CUST5694,electronics,cod,343.33,0,4,0,0.0,1028,1,22,0,0
ORD105391,CUST4608,beauty,UPI,349.24,0,5,1,0.2,673,1,1,0,0
ORD105392,CUST8541,books,credit_card,1149.82,30,3,1,0.333,1264,4,17,0,0
ORD105393,CUST4407,apparel,credit_card,1013.03,10,3,0,0.0,430,5,5,1,0
ORD105394,CUST8250,beauty,netbanking,270.39,30,4,0,0.0,1072,3,9,0,0
ORD105395,CUST9873,books,netbanking,928.29,15,7,0,0.0,1117,3,4,0,0
ORD105396,CUST7204,books,debit_card,485.05,0,2,0,0.0,382,3,4,0,0
ORD105397,CUST8915,apparel,credit_card,977.54,15,5,0,0.0,307,0,16,1,0
ORD105398,CUST2310,beauty,cod,446.46,0,3,0,0.0,464,6,8,0,1
ORD105399,CUST4635,books,UPI,390.44,0,2,0,0.0,833,1,21,0,0
ORD105400,CUST6605,home_goods,debit_card,293.65,10,2,0,0.0,1304,5,11,0,0
ORD105401,CUST8420,beauty,credit_card,433.53,5,0,0,0.0,396,5,4,0,0
ORD105402,CUST9695,beauty,UPI,552.15,40,5,0,0.0,115,2,10,0,0
ORD105403,CUST8574,home_goods,cod,148.58,0,4,0,0.0,963,1,1,1,1
